gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
,,0.0798,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0938
RPL17,,0.0226,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0936
C14orf129,,0.0109,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0926
,,0.0913,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.092
ERG,,0.0728,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0913
RPL17,,0.0885,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0912
LOC391655,,0.0874,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0911
CCDC76,,0.0054,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0898
OLFM1,,0.0344,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0883
KCNH8,,0.0455,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0882
,,0.0403,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.088
LOC649839,,0.0263,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0872
SC5DL,,0.0065,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0866
ZNF644,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0856
CEACAM6,,0.0913,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0851
CD200,,0.0109,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.084
COMMD6,,0.0233,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0831
LOC388401,,0.034,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0826
,,0.0126,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0824
LOC253039,,0.0616,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0824
HAT1,,0.028,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0817
ERLIN2,,0.0399,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0809
,,0.0186,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.08
SCML1,,0.0149,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0788
RABL3,,0.0806,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.077
,,0.0876,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0762
CSRP2,,0.021,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0746
,,0.0306,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0739
DKFZp779O175,,0.0704,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0714
SCHIP1,,0.0667,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0709
KRCC1,,0.0325,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0706
TAF9,,0.024,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0701
MPPED2,,0.0556,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0688
ZNF140,,0.0633,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0648
ZNF267,,0.0406,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0641
TPMT,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0637
,,0.0798,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0606
RPL21,,0.0189,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0602
LOC392030,,0.092,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0596
LOC731224,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0591
RPS7,,0.049,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0588
,,0.0409,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0585
ZFYVE16,,0.0696,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0573
,,0.0258,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0538
FLJ25791,,0.0733,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0537
FLJ21986,,0.022,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0535
EIF1AY,,0.0123,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0517
LAPTM4B,,0.0794,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0511
,,0.0228,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0504
,,0.0895,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0493
ZNF700,,0.0369,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0493
INSIG2,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0482
RPL21,,0.0406,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0469
,,0.035,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0467
RPL7,,0.0233,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.046
BAIAP3,,0.0082,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0458
KIAA1446,,0.0334,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0456
MAOB,,0.0728,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0451
ADAMTS20,,0.0815,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0449
ZNF283,,0.0658,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0438
SRP9,,0.0171,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0422
SAG,,0.0524,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0411
DUSP19,,0.0895,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0405
ZNF451,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0398
,,0.049,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0395
ZNF493,,0.0106,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0387
,,0.0999,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0387
,,0.0191,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0381
RPL21,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0379
JRKL,,0.0226,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0376
TXLNB,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0371
NCKAP1,,0.0403,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0357
NLRP9,,0.0808,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0352
EIF3S6,,0.0227,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0342
,,0.0078,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0334
ZNF92,,0.0405,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0329
"3,00 DKK",,0.0149,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0318
ZNF420,,0.0769,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0313
DMC1,,0.092,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0307
KIAA1107,,0.0993,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0284
PSMC6,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0282
,,0.0199,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0281
HNMT,,0.0307,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0279
,,0.0296,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0271
CEP57,,0.0554,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.026
PLRG1,,0.085,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0256
S100B,,0.0733,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0254
GBP3,,0.0363,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0252
,,0.0151,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0247
PSMC6,,0.0172,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0231
EPS8,,0.0318,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0208
XKR3,,0.0811,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0193
RPL21,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0186
,,0.0456,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.018
ZMAT4,,0.0675,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0175
RPL21,,0.0192,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0172
RPL17,,0.0378,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0166
TNFRSF17,,0.0481,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.016
HMMR,,0.064,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0147
C15orf15,,0.0318,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0131
VIPR2,,0.0857,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0129
,,0.0362,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0115
,,0.0368,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.0113
,,0.0621,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1994
,,0.0966,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1985
SLC5A11,,0.0363,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0069
CFHR1,,0.0519,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0058
DEPDC1,,0.0706,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0052
,,0.0989,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1945
,,0.0291,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0041
KIAA1704,,0.029,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0025
PSMA4,,0.0767,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0022
FAM18B,,0.0434,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0016
PFDN5,,0.0344,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0015
,,0.0325,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0014
,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.0011
